ntaxa,bl,method,rep,estbias,r,rmsd,truetype,type
512,0.01,FEL2,34,1996576680294.66,0.176998254734444,12404988950533.9,true2,nobias
512,0.01,FEL2,35,80225913325.5499,0.0811565440259303,690129401271.367,true2,nobias
512,0.01,FEL2,36,523537340484.376,0.118875326375013,4939041392054.91,true2,nobias
512,0.01,FEL2,37,202597837682116,0.151027395856783,1818906642573596,true2,nobias
512,0.01,FEL2,38,214354268540.267,0.0920696971297185,1709255514343.84,true2,nobias
512,0.01,FEL2,39,17818816082571.9,-0.182522853424147,158837668915715,true2,nobias
512,0.01,FEL2,40,5987.57273018488,-0.0559996174554916,56167.4964821924,true2,nobias
512,0.01,FEL2,41,279139015051.682,0.149160558087027,2360621662956.52,true2,nobias
512,0.01,FEL2,42,157892254588.493,0.209788019548371,1059016481216.63,true2,nobias
512,0.01,FEL2,43,17890193813.8405,0.0508888652833807,159573608025.081,true2,nobias
512,0.01,FEL2,44,1043958495645.7,0.202775566729167,6978895679017.27,true2,nobias
512,0.01,FEL2,45,576707492706.733,0.0353970100939799,3728441118525,true2,nobias
512,0.01,FEL2,46,746458724209.867,0.0632166064418468,6221641358388.03,true2,nobias
512,0.01,FEL2,47,31463591753.8229,-0.0134567736360569,286646962833.029,true2,nobias
512,0.01,FEL2,48,16373990532.5835,0.129339509246136,149174153171.833,true2,nobias
512,0.01,FEL2,49,26629896231.0699,0.0827833771704007,239669066078.406,true2,nobias
512,0.01,FEL2,50,11120184713448.5,0.117792281105904,94608536605050.8,true2,nobias
512,0.01,FUBAR1,1,0.0708569474728849,0.413357148934286,0.363606712224706,true2,nobias
512,0.01,FUBAR1,2,0.0762168883209438,0.427255000594347,0.380422166760264,true2,nobias
512,0.01,FUBAR1,3,0.120116697191658,0.346982239692327,0.541656648867445,true2,nobias
512,0.01,FUBAR1,4,0.0242319411663199,0.504556054790827,0.342162084235185,true2,nobias
512,0.01,FUBAR1,5,0.0250250709734928,0.448057022106323,0.302422319927079,true2,nobias
512,0.01,FUBAR1,6,0.0590389999633264,0.377722369297365,0.434166337920054,true2,nobias
512,0.01,FUBAR1,7,0.0457938776019882,0.598162583083765,0.302657729134253,true2,nobias
512,0.01,FUBAR1,8,0.0678555915955239,0.456180843351598,0.375969489332722,true2,nobias
512,0.01,FUBAR1,9,0.0454479875592073,0.541052149697903,0.383466247743427,true2,nobias
512,0.01,FUBAR1,10,0.0461672057231867,0.546995122504589,0.274353853104178,true2,nobias
512,0.01,FUBAR1,11,0.0460039454804605,0.517715780619722,0.335009534477859,true2,nobias
512,0.01,FUBAR1,12,0.0265277058507215,0.513927896299901,0.317007174201895,true2,nobias
512,0.01,FUBAR1,13,0.0624006178421201,0.491389194704214,0.349147212406857,true2,nobias
512,0.01,FUBAR1,14,0.0701197635958862,0.369617776336119,0.359340764259333,true2,nobias
512,0.01,FUBAR1,15,0.0658367802282419,0.551711398914605,0.392433016591353,true2,nobias
512,0.01,FUBAR1,16,0.128429279586283,0.409571157344523,0.522190028353469,true2,nobias
512,0.01,FUBAR1,17,0.071324582843153,0.518112830647276,0.347289410836751,true2,nobias
512,0.01,FUBAR1,18,0.0603009784474266,0.462454165408863,0.311762216510216,true2,nobias
512,0.01,FUBAR1,19,0.0710908853363293,0.568715208539611,0.266224123362435,true2,nobias
512,0.01,FUBAR1,20,0.0869434296432132,0.555589742494613,0.328851491191099,true2,nobias
512,0.01,FUBAR1,21,0.0449926370890499,0.592710983463027,0.317865994074964,true2,nobias
512,0.01,FUBAR1,22,0.071688384302388,0.406908831959559,0.390740667848354,true2,nobias
512,0.01,FUBAR1,23,0.0272161609606297,0.466364908436305,0.311640096193818,true2,nobias
512,0.01,FUBAR1,24,0.0817690276633852,0.443158180500291,0.42803190294248,true2,nobias
512,0.01,FUBAR1,25,0.07291441225452,0.472268395077907,0.411847016213395,true2,nobias
512,0.01,FUBAR1,26,0.0329761437121857,0.335661390557693,0.397630563860076,true2,nobias
512,0.01,FUBAR1,27,0.0227244683460993,0.523136527242463,0.386376485315164,true2,nobias
512,0.01,FUBAR1,28,0.0173716035868578,0.41096573859525,0.428536625126151,true2,nobias
512,0.01,FUBAR1,29,0.056453191024882,0.555712961732628,0.33422173706427,true2,nobias
512,0.01,FUBAR1,30,0.0825760107385828,0.418535087732933,0.410735505044789,true2,nobias
512,0.01,FUBAR1,31,-0.0158013334791144,0.53906721505889,0.289816571327116,true2,nobias
512,0.01,FUBAR1,32,0.0528926650753968,0.480115512963078,0.330209984720035,true2,nobias
512,0.01,FUBAR1,33,0.0392501878758361,0.540113258152978,0.272396384500869,true2,nobias
512,0.01,FUBAR1,34,0.0938218639215168,0.406318802631578,0.487028946193938,true2,nobias
512,0.01,FUBAR1,35,0.0287106186244255,0.383771318898024,0.39190476746339,true2,nobias
512,0.01,FUBAR1,36,0.063035231411674,0.559349331431291,0.363266880816595,true2,nobias
512,0.01,FUBAR1,37,0.101546572306328,0.553558844350929,0.393541041261332,true2,nobias
512,0.01,FUBAR1,38,0.0475350013093434,0.562604381239153,0.312406924780567,true2,nobias
512,0.01,FUBAR1,39,0.113581216208707,0.484501174341637,0.404848902975124,true2,nobias
512,0.01,FUBAR1,40,0.0460797628175513,0.363498295621883,0.385260508819786,true2,nobias
512,0.01,FUBAR1,41,0.0724056053040255,0.480978822957841,0.329421562307032,true2,nobias
512,0.01,FUBAR1,42,0.0710280598594482,0.540861688047995,0.283308824739462,true2,nobias
512,0.01,FUBAR1,43,0.0281877653251934,0.684360495223798,0.240740951080313,true2,nobias
512,0.01,FUBAR1,44,0.0373287114910182,0.434518934575798,0.375096446600556,true2,nobias
512,0.01,FUBAR1,45,0.0705172886448989,0.390571191639841,0.377713203519365,true2,nobias
512,0.01,FUBAR1,46,0.0807302078431694,0.503033107609553,0.373457663703287,true2,nobias
512,0.01,FUBAR1,47,0.0474558591085331,0.448843113821538,0.386372674093009,true2,nobias
512,0.01,FUBAR1,48,0.0740894989959298,0.405989680481521,0.436875707280474,true2,nobias
512,0.01,FUBAR1,49,0.0384236660403201,0.563629624409885,0.325210866318252,true2,nobias
512,0.01,FUBAR1,50,0.0664755042011618,0.530938680887881,0.337797158924683,true2,nobias
512,0.01,FUBAR2,1,0.280282162916804,0.320010097139769,0.666733911385819,true2,nobias
512,0.01,FUBAR2,2,0.355740269289764,0.361896126774069,0.796001555636374,true2,nobias
512,0.01,FUBAR2,3,0.279195404545391,0.288397423964959,0.725514539478254,true2,nobias
512,0.01,FUBAR2,4,0.188547479890985,0.406226360298285,0.602671603871522,true2,nobias
512,0.01,FUBAR2,5,0.135889347023151,0.26969934855383,0.493681723493898,true2,nobias
512,0.01,FUBAR2,6,0.251465059253092,0.397522275602819,0.622043558031379,true2,nobias
512,0.01,FUBAR2,7,0.207554725885021,0.533340158113879,0.507851119145091,true2,nobias
512,0.01,FUBAR2,8,0.278398016890998,0.330617296365789,0.710857496155594,true2,nobias
512,0.01,FUBAR2,9,0.224895991917286,0.343880071938389,0.767852509887547,true2,nobias
512,0.01,FUBAR2,10,0.19567988157483,0.472597454186059,0.502696240536441,true2,nobias
512,0.01,FUBAR2,11,0.234813080297241,0.459952501097397,0.604725700813235,true2,nobias
512,0.01,FUBAR2,12,0.210492545283952,0.394965557553842,0.601363191852183,true2,nobias
512,0.01,FUBAR2,13,0.250023237481914,0.47828550175158,0.588094001254338,true2,nobias
512,0.01,FUBAR2,14,0.345184866115888,0.304956053480897,0.814095889731272,true2,nobias
512,0.01,FUBAR2,15,0.262127356464415,0.435906214097897,0.786675275385575,true2,nobias
512,0.01,FUBAR2,16,0.361355355610945,0.283729732545062,1.04986783316984,true2,nobias
512,0.01,FUBAR2,17,0.256844064533635,0.391773918383494,0.620519715754152,true2,nobias
512,0.01,FUBAR2,18,0.273289225542802,0.278993278801447,0.679250556810501,true2,nobias
512,0.01,FUBAR2,19,0.248624136227449,0.48295157502801,0.507387242006497,true2,nobias
512,0.01,FUBAR2,20,0.323125823628428,0.304207865530198,0.908002392527032,true2,nobias
512,0.01,FUBAR2,21,0.235315987463857,0.419765266520742,0.768622029602814,true2,nobias
512,0.01,FUBAR2,22,0.273153150616858,0.244390285073279,0.794076279936194,true2,nobias
512,0.01,FUBAR2,23,0.231376669534142,0.386204823373069,0.650948367232706,true2,nobias
512,0.01,FUBAR2,24,0.207338754330881,0.357850421973516,0.60335874579458,true2,nobias
512,0.01,FUBAR2,25,0.331631009996381,0.339899211364364,1.01558342719922,true2,nobias
512,0.01,FUBAR2,26,0.216441326321785,0.320672886728574,0.651658704301819,true2,nobias
512,0.01,FUBAR2,27,0.187071913713978,0.420178142501963,0.658523765522522,true2,nobias
512,0.01,FUBAR2,28,0.20819903346631,0.333818089992365,0.83545392227241,true2,nobias
512,0.01,FUBAR2,29,0.25713351218665,0.378427689258651,0.709381437928795,true2,nobias
512,0.01,FUBAR2,30,0.347137300860224,0.343430123658607,0.830860967947502,true2,nobias
512,0.01,FUBAR2,31,0.108586323948434,0.487496893876433,0.447700824213305,true2,nobias
512,0.01,FUBAR2,32,0.239170469432739,0.348020025056377,0.757111304533426,true2,nobias
512,0.01,FUBAR2,33,0.21849392231228,0.389787046284654,0.511997553724989,true2,nobias
512,0.01,FUBAR2,34,0.245783106219573,0.343840729943586,0.713331187841598,true2,nobias
512,0.01,FUBAR2,35,0.226293722892291,0.374836834569733,0.65025590417351,true2,nobias
512,0.01,FUBAR2,36,0.212392628933314,0.446025494941032,0.619490234299289,true2,nobias
512,0.01,FUBAR2,37,0.454052671653537,0.339712054768608,1.27464764785222,true2,nobias
512,0.01,FUBAR2,38,0.252604224646354,0.376952517771507,0.720043507617616,true2,nobias
512,0.01,FUBAR2,39,0.352757974286666,0.438989806167486,0.669698539004881,true2,nobias
512,0.01,FUBAR2,40,0.220572569826564,0.300205088718426,0.67653926024468,true2,nobias
512,0.01,FUBAR2,41,0.244799356383598,0.318899278755295,0.730964360609931,true2,nobias
512,0.01,FUBAR2,42,0.264150697074104,0.37112274190287,0.625676068891938,true2,nobias
512,0.01,FUBAR2,43,0.12195965194263,0.54649873183606,0.364079762936188,true2,nobias
512,0.01,FUBAR2,44,0.212644599298539,0.360775573436788,0.699572102420203,true2,nobias
512,0.01,FUBAR2,45,0.233633919391483,0.307374054703699,0.588251145168264,true2,nobias
512,0.01,FUBAR2,46,0.250564955981268,0.406323771838212,0.664190282164365,true2,nobias
512,0.01,FUBAR2,47,0.280850843452313,0.280230613414953,0.989775768993941,true2,nobias
512,0.01,FUBAR2,48,0.253714938240158,0.271696279977225,0.795357945410257,true2,nobias
512,0.01,FUBAR2,49,0.17082512432888,0.613094631253362,0.486105290583974,true2,nobias
512,0.01,FUBAR2,50,0.321880645313927,0.396487316440292,0.845150113042997,true2,nobias
512,0.01,SLAC1,1,0.0993278620797131,0.487924252747442,0.488871948650907,true2,nobias
512,0.01,SLAC1,2,0.157201876256439,0.430450495952119,0.585257420769442,true2,nobias
512,0.01,SLAC1,3,0.169578528394891,0.396387560128849,0.686787504062331,true2,nobias
512,0.01,SLAC1,4,0.0372495085803306,0.543112200261213,0.491062489797561,true2,nobias
512,0.01,SLAC1,5,0.0771257037660864,0.438319377319863,0.494209500392708,true2,nobias
512,0.01,SLAC1,6,0.118178042215673,0.412697781664026,0.618486371446313,true2,nobias
512,0.01,SLAC1,7,0.0251128857112751,0.581035477252948,0.421138912147286,true2,nobias
512,0.01,SLAC1,8,0.117133566162447,0.48428605160757,0.55469208702378,true2,nobias
512,0.01,SLAC1,9,0.0564899315333006,0.554727745334045,0.506430543510447,true2,nobias
512,0.01,SLAC1,10,0.0469893646530747,0.505318497136947,0.411329512366101,true2,nobias
512,0.01,SLAC1,11,0.0932387106934785,0.534788351814692,0.483556662538189,true2,nobias
512,0.01,SLAC1,12,0.082351248559639,0.505411475515477,0.486113370758503,true2,nobias
512,0.01,SLAC1,13,0.215437737456596,0.505633545098808,0.620006118335338,true2,nobias
512,0.01,SLAC1,14,0.119471315045069,0.373018604882326,0.532331732725399,true2,nobias
512,0.01,SLAC1,15,0.114583505082349,0.568790716037394,0.556109250299829,true2,nobias
512,0.01,SLAC1,16,0.287078465644584,0.449314827882273,0.821106915521932,true2,nobias
512,0.01,SLAC1,17,0.197044463856111,0.509643182940196,0.637711354924653,true2,nobias
512,0.01,SLAC1,18,0.123508479261311,0.400944723543787,0.550911068231761,true2,nobias
512,0.01,SLAC1,19,0.143617088065,0.537218851029678,0.505802952887886,true2,nobias
512,0.01,SLAC1,20,0.244744025054104,0.526509335233161,0.652187793614136,true2,nobias
512,0.01,SLAC1,21,0.0329932143479955,0.571510402871002,0.455556426184754,true2,nobias
512,0.01,SLAC1,22,0.117643079163475,0.470464723953791,0.525323919000906,true2,nobias
512,0.01,SLAC1,23,0.102070283002413,0.433087608677273,0.548418811026651,true2,nobias
512,0.01,SLAC1,24,0.22345098050014,0.469492670285593,0.711997272304737,true2,nobias
512,0.01,SLAC1,25,0.0359432622253307,0.489370158280346,0.478888711701146,true2,nobias
512,0.01,SLAC1,26,0.073404759149967,0.422921569549625,0.529972604390186,true2,nobias
512,0.01,SLAC1,27,0.0162734171269863,0.536337421403298,0.489336324223198,true2,nobias
512,0.01,SLAC1,28,0.0120157134787801,0.468943402879621,0.493856338469063,true2,nobias
512,0.01,SLAC1,29,0.195479831421868,0.55422012589797,0.625743275532672,true2,nobias
512,0.01,SLAC1,30,0.129826683691295,0.481080037351254,0.561256511311781,true2,nobias
512,0.01,SLAC1,31,-0.00636867617603047,0.525738455030794,0.455238519850962,true2,nobias
512,0.01,SLAC1,32,0.0388456360715588,0.536591929807224,0.425304679139726,true2,nobias
512,0.01,SLAC1,33,0.0791111225861106,0.542536599815655,0.440898101749086,true2,nobias
512,0.01,SLAC1,34,0.262812313919348,0.444729357276268,0.823989160451581,true2,nobias
512,0.01,SLAC1,35,0.166278566007001,0.411035060414431,0.668871967281906,true2,nobias
512,0.01,SLAC1,36,0.0997022740492604,0.589443018075025,0.49856595664518,true2,nobias
512,0.01,SLAC1,37,0.309277749688869,0.538778836348434,0.805815475891539,true2,nobias
512,0.01,SLAC1,38,0.0775262093754164,0.571172872682151,0.463722545927329,true2,nobias
512,0.01,SLAC1,39,0.235741739261596,0.495716177156638,0.668480025994911,true2,nobias
512,0.01,SLAC1,40,0.067298233729291,0.444727705178175,0.481786114097565,true2,nobias
512,0.01,SLAC1,41,0.0621245093380656,0.487150390708275,0.458046492710417,true2,nobias
512,0.01,SLAC1,42,0.138918045793327,0.462604820154179,0.527011623729544,true2,nobias
512,0.01,SLAC1,43,0.0729776224691077,0.687137014800514,0.389626818154488,true2,nobias
512,0.01,SLAC1,44,0.0732881786437541,0.486072166161958,0.543260469696194,true2,nobias
512,0.01,SLAC1,45,0.101959318010712,0.444660606665915,0.504353758969658,true2,nobias
512,0.01,SLAC1,46,0.0511063521585439,0.557940143661055,0.425743442152148,true2,nobias
512,0.01,SLAC1,47,0.110182675656822,0.475267523038407,0.566704062798267,true2,nobias
512,0.01,SLAC1,48,0.12359683631731,0.415855847607714,0.616066672458716,true2,nobias
512,0.01,SLAC1,49,0.121815644747704,0.549770530259501,0.560691221894059,true2,nobias
512,0.01,SLAC1,50,0.143835509617293,0.511434035860581,0.541342527891018,true2,nobias
512,0.01,SLAC2,1,0.221766493969627,0.307789299415966,0.932485943720937,true2,nobias
512,0.01,SLAC2,2,0.319444847601867,0.379076182258723,0.957001150662362,true2,nobias
512,0.01,SLAC2,3,0.316703425644059,0.381052445198256,0.864367362448095,true2,nobias
512,0.01,SLAC2,4,0.132936707293422,0.370719335932491,0.821792772930183,true2,nobias
512,0.01,SLAC2,5,0.210864383581279,0.324344262382109,1.04646573380329,true2,nobias
512,0.01,SLAC2,6,0.271266582968602,0.343834080740114,0.951397917689726,true2,nobias
512,0.01,SLAC2,7,0.197767060120676,0.523116789748305,0.786379142724611,true2,nobias
512,0.01,SLAC2,8,0.233980727291107,0.387363185316301,0.927701151222297,true2,nobias
512,0.01,SLAC2,9,0.145899677976092,0.370295151583001,0.914563950906883,true2,nobias
512,0.01,SLAC2,10,0.163865441666105,0.374445869164173,0.754953090921093,true2,nobias
512,0.01,SLAC2,11,0.245252116539758,0.446007388631609,0.938177502322055,true2,nobias
512,0.01,SLAC2,12,0.217384247440187,0.307719565407112,0.93638242315694,true2,nobias
512,0.01,SLAC2,13,0.379398647746972,0.499509933644802,1.00175442012349,true2,nobias
512,0.01,SLAC2,14,0.272901649471132,0.315805793662049,1.11702557928299,true2,nobias
512,0.01,SLAC2,15,0.325157718792686,0.407475890642705,1.27960824115248,true2,nobias
512,0.01,SLAC2,16,0.29420978235957,0.420267566196729,0.911695539801765,true2,nobias
512,0.01,SLAC2,17,0.309450746391554,0.403650325653797,0.997676784852239,true2,nobias
512,0.01,SLAC2,18,0.156910992626221,0.382550002205378,0.80039081942369,true2,nobias
512,0.01,SLAC2,19,0.310420096121393,0.427348221333641,0.868330635199264,true2,nobias
512,0.01,SLAC2,20,0.293720295101739,0.376887933726632,0.823883740696027,true2,nobias
512,0.01,SLAC2,21,0.122874551802227,0.394679702472645,1.1554207425471,true2,nobias
512,0.01,SLAC2,22,0.21548647481391,0.411815756122705,0.782043529483787,true2,nobias
512,0.01,SLAC2,23,0.272208673630427,0.212291471336742,1.12583211935462,true2,nobias
512,0.01,SLAC2,24,0.391865333298793,0.259514869956221,1.23313665037558,true2,nobias
512,0.01,SLAC2,25,0.210144973459089,0.374117176810066,0.984248935869112,true2,nobias
512,0.01,SLAC2,26,0.117056741600646,0.39037675702273,0.744654628589157,true2,nobias
512,0.01,SLAC2,27,0.283542479227501,0.339376262345444,1.18938726758821,true2,nobias
512,0.01,SLAC2,28,0.0527552344300518,0.326785109337005,0.782004438401476,true2,nobias
512,0.01,SLAC2,29,0.231574179746808,0.455445051352895,0.917528500889948,true2,nobias
512,0.01,SLAC2,30,0.274976447918132,0.310191447292719,1.07927501931885,true2,nobias
512,0.01,SLAC2,31,0.0268489347261967,0.432740005484484,0.598666970331819,true2,nobias
512,0.01,SLAC2,32,0.155531525917882,0.571991824666024,0.575509570013421,true2,nobias
512,0.01,SLAC2,33,0.262634006516628,0.384909516084226,0.808116283855672,true2,nobias
512,0.01,SLAC2,34,0.280761143749687,0.383177046551481,0.930508807564688,true2,nobias
512,0.01,SLAC2,35,0.378875223610899,0.277003035836586,1.38328505909405,true2,nobias
512,0.01,SLAC2,36,0.273368297116733,0.429741117156897,1.0467914779694,true2,nobias
512,0.01,SLAC2,37,0.410013949471641,0.436568199041897,1.28601670946811,true2,nobias
512,0.01,SLAC2,38,0.194957405921981,0.548749429379863,0.750475357607154,true2,nobias
512,0.01,SLAC2,39,0.260772019816463,0.562027895181105,0.747707084206867,true2,nobias
512,0.01,SLAC2,40,0.218618676378994,0.291371895253078,0.979617374997151,true2,nobias
512,0.01,SLAC2,41,0.245163983736044,0.316140294413526,1.07007742014422,true2,nobias
512,0.01,SLAC2,42,0.236654069438293,0.489492990306411,0.733759471802316,true2,nobias
512,0.01,SLAC2,43,0.103427443749943,0.518506679229349,0.496957668582224,true2,nobias
512,0.01,SLAC2,44,0.255220459363424,0.385892083843696,1.19635931588197,true2,nobias
512,0.01,SLAC2,45,0.11506081272755,0.308426539685181,0.595289879844696,true2,nobias
512,0.01,SLAC2,46,0.250215611523513,0.45571934084782,0.838006841534063,true2,nobias
512,0.01,SLAC2,47,0.244236949404311,0.286221005719268,1.07317081979695,true2,nobias
512,0.01,SLAC2,48,0.204531246095629,0.345572292318975,1.0818713784733,true2,nobias
512,0.01,SLAC2,49,0.266275257568328,0.576502843826359,0.970958362810482,true2,nobias
512,0.01,SLAC2,50,0.174482806279691,0.311076609972985,0.843841329577107,true2,nobias
512,0.04,FEL1,1,0.0322817510424973,0.702186983602542,0.302623161442655,true2,nobias
512,0.04,FEL1,2,-0.0217186941725546,0.711359487790523,0.240865144621894,true2,nobias
512,0.04,FEL1,3,0.114846465278726,0.588787406388442,0.393755282011301,true2,nobias
512,0.04,FEL1,4,0.00255144954428782,0.724396561228591,0.278767523597978,true2,nobias
512,0.04,FEL1,5,0.0149097207131232,0.544215473899031,0.313060613734757,true2,nobias
512,0.04,FEL1,6,0.0347127120120306,0.666477412524408,0.339953592283907,true2,nobias
512,0.04,FEL1,7,0.0175002523283466,0.615682619446521,0.288935895153537,true2,nobias
512,0.04,FEL1,8,0.0494045298332886,0.56486664124528,0.360730093553528,true2,nobias
512,0.04,FEL1,9,0.0444428174957379,0.542957013380145,0.380225262661363,true2,nobias
512,0.04,FEL1,10,0.0147904460946736,0.627493053489471,0.331269761992576,true2,nobias
512,0.04,FEL1,11,-0.0367152171229788,0.658864580484962,0.280645378896673,true2,nobias
512,0.04,FEL1,12,0.0323113397785191,0.520181265403908,0.379277436749735,true2,nobias
512,0.04,FEL1,13,0.0139103741000177,0.725810158538566,0.285507662362938,true2,nobias
512,0.04,FEL1,14,0.114796739698353,0.555091676490408,0.413722910557327,true2,nobias
512,0.04,FEL1,15,0.0820201936349808,0.577275359058901,0.388366027993783,true2,nobias
512,0.04,FEL1,16,0.0540969721834838,0.697910274930595,0.322800841596029,true2,nobias
512,0.04,FEL1,17,0.0375360951294859,0.617650460703339,0.324374176944747,true2,nobias
512,0.04,FEL1,18,0.00302612678620296,0.556281047729722,0.324629432526322,true2,nobias
512,0.04,FEL1,19,-0.0389845655395554,0.614600140420739,0.296063926333787,true2,nobias
512,0.04,FEL1,20,0.0293884651206388,0.723830504496339,0.272293800737659,true2,nobias
512,0.04,FEL1,21,0.00301618888757876,0.676687638101889,0.289039825932171,true2,nobias
512,0.04,FEL1,22,0.0422245955689292,0.671344214328219,0.33720464779797,true2,nobias
512,0.04,FEL1,23,0.112270034648045,0.548902856617554,0.455985515924967,true2,nobias
512,0.04,FEL1,24,0.0648966348215957,0.651879234701233,0.382122244140564,true2,nobias
512,0.04,FEL1,25,0.055055338150862,0.653344542592993,0.32850235338303,true2,nobias
512,0.04,FEL1,26,0.0416275698040111,0.631611057324585,0.348294307523687,true2,nobias
512,0.04,FEL1,27,0.00113000579100343,0.68562535676458,0.270034418255639,true2,nobias
512,0.04,FEL1,28,-0.028177285113579,0.532704837477099,0.330519744625653,true2,nobias
512,0.04,FEL1,29,0.0929520406890804,0.559205228828878,0.434068277820752,true2,nobias
512,0.04,FEL1,30,0.0717830140488264,0.497451350724321,0.383800594216271,true2,nobias
512,0.04,FEL1,31,0.051998905674427,0.564191474531839,0.36261119762935,true2,nobias
512,0.04,FEL1,32,0.0511672119366516,0.658899019420441,0.329631615664514,true2,nobias
512,0.04,FEL1,33,0.0482924432173084,0.593111166614113,0.357187772295567,true2,nobias
512,0.04,FEL1,34,0.157605138805746,0.503155848063587,0.579892437062621,true2,nobias
512,0.04,FEL1,35,0.0325272481613746,0.719947530293274,0.311462750751218,true2,nobias
512,0.04,FEL1,36,0.0127378721456028,0.57485578351771,0.348272388800257,true2,nobias
512,0.04,FEL1,37,0.0678278177591894,0.607918959371466,0.385524907657565,true2,nobias
512,0.04,FEL1,38,0.0674943291974867,0.621671676423247,0.359619899395522,true2,nobias
512,0.04,FEL1,39,0.0438646999597317,0.650514758011461,0.340563542491703,true2,nobias
512,0.04,FEL1,40,0.0622706411553482,0.612064315466975,0.381399059610673,true2,nobias
512,0.04,FEL1,41,0.00551643487499423,0.629687836328193,0.294437550492793,true2,nobias
512,0.04,FEL1,42,0.078950858436303,0.572301005727366,0.385618312591575,true2,nobias
512,0.04,FEL1,43,0.077240106274701,0.630827269940178,0.375113967520874,true2,nobias
512,0.04,FEL1,44,0.0774355844980367,0.611415827505648,0.377799457653116,true2,nobias
512,0.04,FEL1,45,0.00523857456745421,0.558506009607507,0.330122699319572,true2,nobias
512,0.04,FEL1,46,0.0577912822008821,0.560053937901805,0.401174661145602,true2,nobias
512,0.04,FEL1,47,0.0193414494959897,0.638356894901837,0.299418621203808,true2,nobias
512,0.04,FEL1,48,0.0867008957007005,0.645344184188187,0.327473911050605,true2,nobias
512,0.04,FEL1,49,0.0565089007912731,0.667019518608248,0.304986588549467,true2,nobias
512,0.04,FEL1,50,0.0104289822952397,0.574979518422865,0.375531600383371,true2,nobias
512,0.04,FEL2,1,0.131654834092406,0.650207947736906,0.466564119440329,true2,nobias
512,0.04,FEL2,2,0.0154853887817125,0.602245577221118,0.401378073831246,true2,nobias
512,0.04,FEL2,3,0.200037712571812,0.399597947545489,0.71676426843793,true2,nobias
512,0.04,FEL2,4,0.033251293015912,0.514549183985114,0.465827478217654,true2,nobias
512,0.04,FEL2,5,0.0398054311597725,0.425549378770717,0.391447969199857,true2,nobias
512,0.04,FEL2,6,0.0701416452554486,0.613610357523299,0.430080420474018,true2,nobias
512,0.04,FEL2,7,0.0939448124085987,0.440371830861467,0.596971721838784,true2,nobias
512,0.04,FEL2,8,2773167345300.34,0.030515686911182,27592666695680.6,true2,nobias
512,0.04,FEL2,9,0.0546519348316137,0.478992072639957,0.436125292522159,true2,nobias
512,0.04,FEL2,10,0.0867829628115935,0.506103665361401,0.536069032332972,true2,nobias
512,0.04,FEL2,11,-0.00997851755174418,0.499760115720567,0.397850679874358,true2,nobias
512,0.04,FEL2,12,781410467057.97,0.115053950454575,7814104670579.11,true2,nobias
512,0.04,FEL2,13,0.0381819147163919,0.605696247512916,0.393458778774996,true2,nobias
512,0.04,FEL2,14,0.180399083852573,0.502132797687594,0.642767905449914,true2,nobias
512,0.04,FEL2,15,0.205928367127224,0.399518827867504,0.762663011250602,true2,nobias
512,0.04,FEL2,16,0.123027579657424,0.574955306267963,0.512296490601888,true2,nobias
512,0.04,FEL2,17,0.0604350228153904,0.459835969117792,0.413231512472341,true2,nobias
512,0.04,FEL2,18,0.113369669200028,0.372664798247032,0.75704757251303,true2,nobias
512,0.04,FEL2,19,0.0387459154609861,0.512444776041587,0.500288119289142,true2,nobias
512,0.04,FEL2,20,0.085136995442187,0.552995050930517,0.424573006578898,true2,nobias
512,0.04,FEL2,21,0.0524490061915372,0.514775367394526,0.389453557797503,true2,nobias
512,0.04,FEL2,22,0.112426204104009,0.650969028874017,0.471916715626999,true2,nobias
512,0.04,FEL2,23,1040341174136.83,0.102073847950418,10298852185714.2,true2,nobias
512,0.04,FEL2,24,28168163268209.4,0.116990526849611,278850589592740,true2,nobias
512,0.04,FEL2,25,828.728563633747,0.0121616160915111,8286.15795253164,true2,nobias
512,0.04,FEL2,26,0.124235189498375,0.480413063191027,0.547360447200183,true2,nobias
512,0.04,FEL2,27,0.110941144375271,0.412440676425339,0.600325659035764,true2,nobias
512,0.04,FEL2,28,0.0282256882665672,0.319269287851005,0.602710136910455,true2,nobias
512,0.04,FEL2,29,0.221141775432189,0.413097078329406,0.781834211440536,true2,nobias
512,0.04,FEL2,30,0.0695430237919495,0.493938292614783,0.431607441944819,true2,nobias
512,0.04,FEL2,31,0.0797507003719529,0.470070008778874,0.525397198952737,true2,nobias
512,0.04,FEL2,32,0.0937672451243538,0.615099489500458,0.467423370931947,true2,nobias
512,0.04,FEL2,33,2362381074291.85,0.0172212451381478,21836534950759.4,true2,nobias
512,0.04,FEL2,34,0.225413107868932,0.435756186802655,0.755579371973162,true2,nobias
512,0.04,FEL2,35,752629464333.666,0.0517479146896652,7450651571314.84,true2,nobias
512,0.04,FEL2,36,0.0788968863215916,0.552613305372984,0.473324278093608,true2,nobias
512,0.04,FEL2,37,0.222093342874626,0.516869902153849,0.73791095158206,true2,nobias
512,0.04,FEL2,38,0.153588232718717,0.417894978930318,0.549494265379822,true2,nobias
512,0.04,FEL2,39,0.12367386193549,0.552857952722428,0.545958588679388,true2,nobias
512,0.04,FEL2,40,0.174591807047895,0.585591821330988,0.567932690755287,true2,nobias
