ntaxa,bl,method,rep,estbias,r,rmsd,type,parameter
256,0.01,SLAC2,32,1.71654126592369,-0.0835927832861772,2.4463911331798,bias,ds
256,0.01,SLAC2,33,1.55401850038953,-0.0147436817797715,2.22849056213838,bias,ds
256,0.01,SLAC2,34,1.93772978099277,0.0281521817747087,2.62807818634236,bias,ds
256,0.01,SLAC2,35,1.87544614347475,0.0323632757218122,2.4361481163308,bias,ds
256,0.01,SLAC2,36,1.57472761494685,0.103350889568612,2.05143076455337,bias,ds
256,0.01,SLAC2,37,2.24732464286738,-0.106568527285086,2.80741884075818,bias,ds
256,0.01,SLAC2,38,1.92841408071074,0.0669878415397884,2.43599881941946,bias,ds
256,0.01,SLAC2,39,1.59344116672545,-0.0903319477927988,1.9879342945509,bias,ds
256,0.01,SLAC2,40,1.50671860762772,-0.00305216228250405,2.12854170966605,bias,ds
256,0.01,SLAC2,41,2.47504747799026,-0.00658918785893371,4.96078203123801,bias,ds
256,0.01,SLAC2,42,1.45263739439133,-0.0245500602046441,2.2608162117319,bias,ds
256,0.01,SLAC2,43,2.01106079722483,0.101707439827341,2.71625090174131,bias,ds
256,0.01,SLAC2,44,1.69962218640548,0.0485385422368257,2.39812515061274,bias,ds
256,0.01,SLAC2,45,1.83390571088149,0.0366859265916264,2.64595723419708,bias,ds
256,0.01,SLAC2,46,1.64812906061147,0.0741669340758065,2.25355496410649,bias,ds
256,0.01,SLAC2,47,1.41196412320731,-0.196926456589321,1.74480653585758,bias,ds
256,0.01,SLAC2,48,1.38113324564867,-0.168883137718473,1.88768834878959,bias,ds
256,0.01,SLAC2,49,1.65764392836876,-0.0569430020742146,2.41777644784997,bias,ds
256,0.01,SLAC2,50,1.67305778127515,0.0940659981645304,2.12452996298009,bias,ds
256,0.04,FEL2,1,0.511935624964182,0.0104432201727044,1.46858450399931,bias,ds
256,0.04,FEL2,2,0.604221918067002,0.074105677772361,1.45699232661751,bias,ds
256,0.04,FEL2,3,0.427543102346487,0.0930152765061834,0.947780719713048,bias,ds
256,0.04,FEL2,4,0.467624769907426,0.0583044337006633,0.961371727722499,bias,ds
256,0.04,FEL2,5,0.479149487823006,-0.000963394662158091,1.11553612117177,bias,ds
256,0.04,FEL2,6,0.45282625778852,0.290823146185337,0.996066836069702,bias,ds
256,0.04,FEL2,7,0.458242051341963,0.193145612460342,1.13378879382422,bias,ds
256,0.04,FEL2,8,0.40592671421257,0.248793185641592,0.89957930147563,bias,ds
256,0.04,FEL2,9,0.375027518608519,0.159811985114855,0.813018656811377,bias,ds
256,0.04,FEL2,10,0.424816816789958,0.22275993434145,0.956308491521665,bias,ds
256,0.04,FEL2,11,0.48164412078102,0.189197683336332,1.02049471027252,bias,ds
256,0.04,FEL2,12,0.422207530792467,0.0176283281836296,1.16015722828711,bias,ds
256,0.04,FEL2,13,0.394696178004188,0.0717947542458552,0.91474920876945,bias,ds
256,0.04,FEL2,14,0.492731710590453,0.124883743920183,1.09829728249111,bias,ds
256,0.04,FEL2,15,0.458245826877404,0.0652980806168961,1.06841722579961,bias,ds
256,0.04,FEL2,16,0.382832555455862,0.0739297902881963,0.879643545354262,bias,ds
256,0.04,FEL2,17,0.391123812820044,-0.0521743924525402,0.94502832289934,bias,ds
256,0.04,FEL2,18,0.449296043732596,0.370405552120383,0.985860029361797,bias,ds
256,0.04,FEL2,19,0.519163836305267,0.134549447589102,1.42415356795098,bias,ds
256,0.04,FEL2,20,0.427215797491557,0.0815677634762827,1.05399085930943,bias,ds
256,0.04,FEL2,21,0.523232263308156,0.0282285890913388,1.38201883090209,bias,ds
256,0.04,FEL2,22,0.498686048716967,0.0990603929039975,1.0354516866915,bias,ds
256,0.04,FEL2,23,0.431398791431098,0.171152709280759,0.983873695159558,bias,ds
256,0.04,FEL2,24,0.427672019003029,-0.041735520688763,0.971253547472529,bias,ds
256,0.04,FEL2,25,1.01295555420034,0.11996104376313,4.66223830613175,bias,ds
256,0.04,FEL2,26,0.416028435247831,0.197477233840047,1.00557809124062,bias,ds
256,0.04,FEL2,27,0.522619941325051,0.228655299155831,1.23911875447345,bias,ds
256,0.04,FEL2,28,0.457718351424756,0.34366089731938,1.0348583772917,bias,ds
256,0.04,FEL2,29,0.379548982190651,0.406024240201046,0.812867888737282,bias,ds
256,0.04,FEL2,30,0.403146662677452,0.238480959047753,1.01430088187326,bias,ds
256,0.04,FEL2,31,0.509862412151125,0.0117655191145627,1.0463691727684,bias,ds
256,0.04,FEL2,32,0.385837921412682,0.105106469534799,0.890353873774465,bias,ds
256,0.04,FEL2,33,0.488974304689318,0.239469077993942,1.09264629875015,bias,ds
256,0.04,FEL2,34,0.499545730740444,0.0442066661521864,1.15915417581006,bias,ds
256,0.04,FEL2,35,0.467167407831232,0.0462468587250798,0.994511460941945,bias,ds
256,0.04,FEL2,36,0.462212638034278,0.169576201350377,1.13853636572305,bias,ds
256,0.04,FEL2,37,0.474217586488319,0.0937781202672955,1.07377012109291,bias,ds
256,0.04,FEL2,38,0.419105489471118,0.245736147862545,1.04501319919921,bias,ds
256,0.04,FEL2,39,0.432750387269205,0.21270273329561,0.966589917273407,bias,ds
256,0.04,FEL2,40,0.460262265724122,0.167006041090392,0.904334865745271,bias,ds
256,0.04,FEL2,41,0.555207508169507,0.172463054316278,1.02483161672488,bias,ds
256,0.04,FEL2,42,0.510076048232924,0.340987896484639,1.0629184890606,bias,ds
256,0.04,FEL2,43,0.421464020192652,0.251314033996731,0.928674732753212,bias,ds
256,0.04,FEL2,44,0.407883120554621,0.164377473474099,0.988751470711212,bias,ds
256,0.04,FEL2,45,0.497057251544165,0.115701732120178,1.07691514546669,bias,ds
256,0.04,FEL2,46,0.471329319152017,0.316613210311841,1.07011736328779,bias,ds
256,0.04,FEL2,47,0.48098501307572,0.250375889405571,1.08676243912823,bias,ds
256,0.04,FEL2,48,104.544463276305,0.0846478910764173,1020.543051632,bias,ds
256,0.04,FEL2,49,0.447236841475562,0.172919491418408,0.862696237063381,bias,ds
256,0.04,FEL2,50,0.544799766257127,0.19916468044769,1.2964598792581,bias,ds
256,0.04,FUBAR2,1,0.354710738754976,-0.0247026235694659,1.07037575735034,bias,ds
256,0.04,FUBAR2,2,0.46069036283155,0.0859964595958935,1.13516124868124,bias,ds
256,0.04,FUBAR2,3,0.371022587350158,0.0816285992624735,0.816079629697211,bias,ds
256,0.04,FUBAR2,4,0.375150089284523,0.089247187780715,0.762030221300038,bias,ds
256,0.04,FUBAR2,5,0.34750451821259,0.00635098126937276,0.798031109017467,bias,ds
256,0.04,FUBAR2,6,0.407397098555264,0.326978878872659,0.783892887365556,bias,ds
256,0.04,FUBAR2,7,0.405967114294916,0.13902997295088,1.03185557250542,bias,ds
256,0.04,FUBAR2,8,0.388436842752535,0.266938554931182,0.742883383189233,bias,ds
256,0.04,FUBAR2,9,0.297193628674526,0.149957951902404,0.637214764756051,bias,ds
256,0.04,FUBAR2,10,0.339276182661386,0.170076096018806,0.737002358794482,bias,ds
256,0.04,FUBAR2,11,0.287444400296343,0.222042338861586,0.72812450190741,bias,ds
256,0.04,FUBAR2,12,0.404163899203677,0.0681156279293123,1.06506781802768,bias,ds
256,0.04,FUBAR2,13,0.316302601481986,0.057077639322019,0.714084379016027,bias,ds
256,0.04,FUBAR2,14,0.467165318840876,0.104365630424301,1.03970890067317,bias,ds
256,0.04,FUBAR2,15,0.442273301182747,0.114191674349213,0.905910982209214,bias,ds
256,0.04,FUBAR2,16,0.403640430901636,0.0671454031625537,0.819365108324789,bias,ds
256,0.04,FUBAR2,17,0.367932318035567,0.0702080816279406,0.810144697978547,bias,ds
256,0.04,FUBAR2,18,0.420611596116422,0.425904015571713,0.799580526565089,bias,ds
256,0.04,FUBAR2,19,0.442742172631709,0.148644436321031,1.29859151791327,bias,ds
256,0.04,FUBAR2,20,0.322034924339041,0.0736081001068409,0.8020271115831,bias,ds
256,0.04,FUBAR2,21,0.467986018590639,0.0372653493962843,1.09349039505351,bias,ds
256,0.04,FUBAR2,22,0.344305338542977,0.145245530542448,0.820337823384127,bias,ds
256,0.04,FUBAR2,23,0.451401149134475,0.16794690956032,0.898625134573954,bias,ds
256,0.04,FUBAR2,24,0.330670876781931,0.0544363902038981,0.758203856236204,bias,ds
256,0.04,FUBAR2,25,0.583857810393558,0.151416224407177,2.28817087205857,bias,ds
256,0.04,FUBAR2,26,0.468599518727334,0.237334861101944,1.00511232936593,bias,ds
256,0.04,FUBAR2,27,0.412254784754392,0.191923957325246,0.922308459841432,bias,ds
256,0.04,FUBAR2,28,0.40803286648992,0.342360778609758,0.900154321911273,bias,ds
256,0.04,FUBAR2,29,0.27556111181952,0.376779077286099,0.611345981146634,bias,ds
256,0.04,FUBAR2,30,0.332718279826756,0.278918514660862,0.742516157145888,bias,ds
256,0.04,FUBAR2,31,0.378736048771548,0.0873478134918112,0.802363856262569,bias,ds
256,0.04,FUBAR2,32,0.296508044836543,0.158033614378494,0.634377664605395,bias,ds
256,0.04,FUBAR2,33,0.355011210750723,0.310948083775194,0.759093296392392,bias,ds
256,0.04,FUBAR2,34,0.363349978946128,0.129812307836786,0.869098219770559,bias,ds
256,0.04,FUBAR2,35,0.323744217139322,0.0901899162295884,0.746403164704741,bias,ds
256,0.04,FUBAR2,36,0.404684609665784,0.154258523751241,0.85202909055339,bias,ds
256,0.04,FUBAR2,37,0.372927820636094,0.0555583437459268,0.78175997321751,bias,ds
256,0.04,FUBAR2,38,0.361763186990208,0.306155324270579,0.858283542422605,bias,ds
256,0.04,FUBAR2,39,0.345292472072574,0.268708334781844,0.762923850384365,bias,ds
256,0.04,FUBAR2,40,0.388531314581434,0.175246997944021,0.754488412694233,bias,ds
256,0.04,FUBAR2,41,0.40888702838618,0.230622731911981,0.818394469297283,bias,ds
256,0.04,FUBAR2,42,0.393769774162232,0.384360110664103,0.756576045698674,bias,ds
256,0.04,FUBAR2,43,0.320151593731518,0.222530205405457,0.677252879373371,bias,ds
256,0.04,FUBAR2,44,0.383171413838173,0.182117573304059,0.848002166197639,bias,ds
256,0.04,FUBAR2,45,0.441354991309549,0.118072736308876,0.95941154992851,bias,ds
256,0.04,FUBAR2,46,0.454593201924453,0.328654123316437,0.913269984547458,bias,ds
256,0.04,FUBAR2,47,0.285562762518388,0.315868865144918,0.775639723564775,bias,ds
256,0.04,FUBAR2,48,0.383006746979639,0.273876961216195,0.861500792702541,bias,ds
256,0.04,FUBAR2,49,0.364722258504659,0.213922949833034,0.725563043868051,bias,ds
256,0.04,FUBAR2,50,0.471194429082214,0.271898107370773,0.983496983382741,bias,ds
256,0.04,SLAC2,1,4.90708190441302,-0.0789928571328481,7.70369046342954,bias,ds
256,0.04,SLAC2,2,4.0566415603505,0.118936610260645,5.63235152684079,bias,ds
256,0.04,SLAC2,3,5.35648645227488,0.120409599841919,6.83693040849997,bias,ds
256,0.04,SLAC2,4,4.50649879849754,0.0615702984733022,5.59086496690388,bias,ds
256,0.04,SLAC2,5,5.34443174758624,0.0422109054883121,6.87093694649192,bias,ds
256,0.04,SLAC2,6,4.62164281317589,0.367351092258308,5.88926501123797,bias,ds
256,0.04,SLAC2,7,4.65760014849266,0.119589540277288,6.05806712405718,bias,ds
256,0.04,SLAC2,8,5.11046974900615,0.213591191997044,6.36279583567271,bias,ds
256,0.04,SLAC2,9,4.58420283562132,0.111067122513235,5.7707987550197,bias,ds
256,0.04,SLAC2,10,4.45354828462836,0.196190203996498,5.68070162821461,bias,ds
256,0.04,SLAC2,11,5.05315279118757,0.0253727301683699,6.38360018466234,bias,ds
256,0.04,SLAC2,12,5.94754155107865,0.120866610909977,7.7593434973445,bias,ds
256,0.04,SLAC2,13,4.73844848974488,0.135319817168801,5.86950292477,bias,ds
256,0.04,SLAC2,14,5.52123083267484,0.235726074719675,7.10648860436449,bias,ds
256,0.04,SLAC2,15,5.31983256620131,0.0522450233755422,6.76607820627634,bias,ds
256,0.04,SLAC2,16,5.03834041983057,0.0883123923826423,6.36490007172654,bias,ds
256,0.04,SLAC2,17,4.41009061376638,0.110953655875782,5.59236563056866,bias,ds
256,0.04,SLAC2,18,4.85851122267272,0.405923344549589,6.1630402558229,bias,ds
256,0.04,SLAC2,19,5.94411725600944,0.241417016609459,7.97260628783611,bias,ds
256,0.04,SLAC2,20,5.03496864957177,0.153327947517174,6.69418776774606,bias,ds
256,0.04,SLAC2,21,5.27344367981515,-0.0195462428202672,7.00234428295555,bias,ds
256,0.04,SLAC2,22,4.89845776865176,0.0835482543608287,6.12376597876946,bias,ds
256,0.04,SLAC2,23,5.22280940267833,0.130108340494056,6.37084773930636,bias,ds
256,0.04,SLAC2,24,5.02228405380457,0.0037596862880902,6.25117525176428,bias,ds
256,0.04,SLAC2,25,6.2317392220991,0.176229921133512,14.2200711218084,bias,ds
256,0.04,SLAC2,26,5.15643411899142,0.23706677560888,6.76612785943774,bias,ds
256,0.04,SLAC2,27,4.26802750619483,0.242096901320696,5.59105238557704,bias,ds
256,0.04,SLAC2,28,5.42754313553216,0.290100306718793,7.06519925312821,bias,ds
256,0.04,SLAC2,29,4.74359380484767,0.469783163276192,5.64940010974527,bias,ds
256,0.04,SLAC2,30,4.33488081806349,0.319498046341269,5.58026574720579,bias,ds
256,0.04,SLAC2,31,4.74192225511376,-0.0333208642918294,5.98198424737648,bias,ds
256,0.04,SLAC2,32,4.73779899243311,0.0911258472305666,5.73152191515506,bias,ds
256,0.04,SLAC2,33,4.47746813260915,0.280069328103472,5.86728499177709,bias,ds
256,0.04,SLAC2,34,5.11982663520424,0.0896199719983732,6.74368992430936,bias,ds
256,0.04,SLAC2,35,5.34055318590388,0.107217819552534,6.99555064284618,bias,ds
256,0.04,SLAC2,36,5.25088904188471,0.0981728977702692,7.51715413369649,bias,ds
256,0.04,SLAC2,37,5.01861512566126,0.0271580627288377,6.45255125369004,bias,ds
256,0.04,SLAC2,38,4.58523029950942,0.290429174300318,6.07421649979038,bias,ds
256,0.04,SLAC2,39,4.4640413015702,0.229184414520789,5.65979632779787,bias,ds
256,0.04,SLAC2,40,5.37816975719949,0.136376157099952,6.48926741969659,bias,ds
256,0.04,SLAC2,41,4.49990653814555,0.190178707683171,5.5691804714422,bias,ds
256,0.04,SLAC2,42,4.75192049409188,0.364121266287965,5.9247787159183,bias,ds
256,0.04,SLAC2,43,4.31366455724994,0.288586012256712,5.29921518475856,bias,ds
256,0.04,SLAC2,44,5.05697697208406,0.0933157237274289,6.32934071379422,bias,ds
256,0.04,SLAC2,45,5.05579629293304,0.125176954521132,6.38313828226184,bias,ds
256,0.04,SLAC2,46,4.61651907252697,0.338619879114622,5.94258413027047,bias,ds
256,0.04,SLAC2,47,4.60924232258162,0.22170973112237,5.94056436484855,bias,ds
256,0.04,SLAC2,48,5.21232248122916,0.15245814038935,6.87043023208727,bias,ds
256,0.04,SLAC2,49,4.35755037182218,0.151919201058065,5.369646833608,bias,ds
256,0.04,SLAC2,50,4.77718244176474,0.234485413836595,6.12774636573495,bias,ds
256,0.16,FEL2,1,0.476150501810335,0.539634791892313,0.766482584284221,bias,ds
256,0.16,FEL2,2,0.467630473936997,0.185151064738641,0.793127717805474,bias,ds
256,0.16,FEL2,3,0.4507983310612,0.34253335126172,0.761096183369865,bias,ds
256,0.16,FEL2,4,0.455226889816853,0.515042294716503,0.772586486374361,bias,ds
256,0.16,FEL2,5,0.441070565422785,0.213810772761442,0.744453375707782,bias,ds
256,0.16,FEL2,6,0.411988519029783,0.123264432574844,0.737240589626855,bias,ds
256,0.16,FEL2,7,0.42823642141297,0.254759579859143,0.689558746237955,bias,ds
256,0.16,FEL2,8,0.397159327728466,0.285599420230518,0.670307985682501,bias,ds
256,0.16,FEL2,9,0.416475526277361,0.281193423811314,0.701055508335912,bias,ds
256,0.16,FEL2,10,0.495800558023117,0.208869587985763,0.973989820537885,bias,ds
256,0.16,FEL2,11,0.452118983349927,0.124294110185959,0.805006311124615,bias,ds
256,0.16,FEL2,12,0.436997798296831,0.349758734112639,0.723448980592624,bias,ds
256,0.16,FEL2,13,0.473964153955991,0.253176758668823,0.817679405032175,bias,ds
256,0.16,FEL2,14,0.419562669110405,0.32158032224445,0.709435209769697,bias,ds
256,0.16,FEL2,15,0.432970011329021,0.239776168489665,0.738223571368577,bias,ds
256,0.16,FEL2,16,0.490749724584369,0.186053884486045,0.876999746891524,bias,ds
256,0.16,FEL2,17,0.46627992014407,0.233628926057601,0.814806948958852,bias,ds
256,0.16,FEL2,18,0.425345685345915,0.297503322372462,0.722545280393114,bias,ds
256,0.16,FEL2,19,0.453695019373909,0.043285400453203,0.776026008347693,bias,ds
256,0.16,FEL2,20,0.414752024341248,0.225035541387529,0.713731384012849,bias,ds
256,0.16,FEL2,21,0.446105296442792,0.269202652196612,0.770873438039053,bias,ds
256,0.16,FEL2,22,0.420066459014052,0.227904848237592,0.716376880174954,bias,ds
256,0.16,FEL2,23,0.413529851293625,0.158317400827758,0.67104811408272,bias,ds
256,0.16,FEL2,24,0.443787937872175,0.227101022380667,0.756677623547132,bias,ds
256,0.16,FEL2,25,0.420483110044127,0.146474596965561,0.755834450716914,bias,ds
256,0.16,FEL2,26,0.459518768929775,0.0233340526756203,0.856016281938946,bias,ds
256,0.16,FEL2,27,0.441963469843787,0.228895204818071,0.722541883567309,bias,ds
256,0.16,FEL2,28,0.40964443420562,0.1943929398449,0.741910993164652,bias,ds
256,0.16,FEL2,29,0.413302258367613,0.358103627955637,0.692287009373988,bias,ds
256,0.16,FEL2,30,0.456531295330093,0.159877711273418,0.831861067807531,bias,ds
256,0.16,FEL2,31,0.459585255187423,0.335308477368309,0.775413703312943,bias,ds
256,0.16,FEL2,32,0.435188953763747,0.198541478240123,0.749200121795877,bias,ds
256,0.16,FEL2,33,0.464292434888156,0.28231293628162,0.826475090957621,bias,ds
256,0.16,FEL2,34,0.437796646710082,0.299149287099532,0.710568652180528,bias,ds
256,0.16,FEL2,35,0.478126425529234,0.202810995034157,0.83704762048655,bias,ds
256,0.16,FEL2,36,0.45943663734379,0.228460970875709,0.753172058626589,bias,ds
256,0.16,FEL2,37,0.458265723557057,0.390107773321221,0.75059007017924,bias,ds
256,0.16,FEL2,38,0.471591199181788,0.308663922517656,0.798405501925244,bias,ds
256,0.16,FEL2,39,0.459818432270268,0.296668376395836,0.805723443253908,bias,ds
256,0.16,FEL2,40,0.435905746937977,0.315656969018539,0.771067902121624,bias,ds
256,0.16,FEL2,41,0.410005823138829,0.292887093299615,0.733123188246219,bias,ds
256,0.16,FEL2,42,0.437620487756069,0.299286702429913,0.725130749488848,bias,ds
256,0.16,FEL2,43,0.529552353432599,0.185228262076781,1.23043546150252,bias,ds
256,0.16,FEL2,44,0.511234093552233,0.418025857045924,0.88544598394916,bias,ds
256,0.16,FEL2,45,0.453784614958187,0.159519032456675,0.835032835241788,bias,ds
256,0.16,FEL2,46,0.404611337270628,0.19476245806424,0.7427347396904,bias,ds
256,0.16,FEL2,47,0.442032347152863,0.276821587920547,0.794955970455895,bias,ds
256,0.16,FEL2,48,0.420114923693238,0.228902860089611,0.744596067398305,bias,ds
256,0.16,FEL2,49,0.421236799377172,0.488926997296476,0.725875043794564,bias,ds
256,0.16,FEL2,50,0.40133978568331,0.432360744499166,0.662890911636453,bias,ds
256,0.16,FUBAR2,1,0.410250512428849,0.493432420785056,0.701964452220021,bias,ds
256,0.16,FUBAR2,2,0.480563838725567,0.178739402177799,0.829210981432093,bias,ds
256,0.16,FUBAR2,3,0.474573378763865,0.319624071376342,0.821063002926148,bias,ds
256,0.16,FUBAR2,4,0.504073823761735,0.475267141223257,0.819668388350466,bias,ds
256,0.16,FUBAR2,5,0.36761408643538,0.157280407978782,0.650851282796481,bias,ds
256,0.16,FUBAR2,6,0.420093488745872,0.0946519390181215,0.783845957833375,bias,ds
256,0.16,FUBAR2,7,0.457299632984028,0.167446481634317,0.749563561436879,bias,ds
256,0.16,FUBAR2,8,0.373747902248617,0.273578493490133,0.623793607507329,bias,ds
256,0.16,FUBAR2,9,0.387410049079487,0.202848912160739,0.684068697087949,bias,ds
256,0.16,FUBAR2,10,0.499119391813032,0.24650324396557,0.97786820645024,bias,ds
256,0.16,FUBAR2,11,0.387270810612323,0.0754989390596397,0.716496918447723,bias,ds
256,0.16,FUBAR2,12,0.367975888021562,0.347999219389809,0.608129663997469,bias,ds
256,0.16,FUBAR2,13,0.453553682104039,0.254909546676223,0.774992162033603,bias,ds
256,0.16,FUBAR2,14,0.350660213426554,0.269447360921608,0.633929496847207,bias,ds
256,0.16,FUBAR2,15,0.458814740374539,0.222808503720146,0.793601240221098,bias,ds
256,0.16,FUBAR2,16,0.501039880557513,0.207595192549502,0.867588215247613,bias,ds
256,0.16,FUBAR2,17,0.422453291186972,0.18674809605557,0.795137124226166,bias,ds
256,0.16,FUBAR2,18,0.447051247148033,0.233626389246863,0.779790232571236,bias,ds
256,0.16,FUBAR2,19,0.511599813133082,-0.0265503084781012,0.856291831387606,bias,ds
256,0.16,FUBAR2,20,0.464083958474854,0.225333569103371,0.78315544266295,bias,ds
256,0.16,FUBAR2,21,0.495161432410107,0.21576548447563,0.866641192787326,bias,ds
256,0.16,FUBAR2,22,0.36764239592087,0.270017831057601,0.653505410739089,bias,ds
256,0.16,FUBAR2,23,0.323284941298134,0.137962987601196,0.579345232074197,bias,ds
256,0.16,FUBAR2,24,0.480489466630923,0.238399316938222,0.807096274699187,bias,ds
256,0.16,FUBAR2,25,0.437972891766354,0.124461250902146,0.768398040381189,bias,ds
256,0.16,FUBAR2,26,0.412082735002105,0.0469726215777973,0.749958323926131,bias,ds
256,0.16,FUBAR2,27,0.42815909615263,0.196810449848363,0.680992807536969,bias,ds
256,0.16,FUBAR2,28,0.424444262636319,0.112033292258489,0.778849796078251,bias,ds
256,0.16,FUBAR2,29,0.460214725570954,0.243388588889793,0.770403343710733,bias,ds
256,0.16,FUBAR2,30,0.488715545318714,0.151436073310756,0.854646931431749,bias,ds
256,0.16,FUBAR2,31,0.492898593613677,0.284598709841161,0.810536844110542,bias,ds
256,0.16,FUBAR2,32,0.483705677592177,0.147794990652446,0.834220890484466,bias,ds
256,0.16,FUBAR2,33,0.390857748913364,0.27639838121738,0.732896882112699,bias,ds
256,0.16,FUBAR2,34,0.435738080368748,0.231208276727454,0.726807292213665,bias,ds
256,0.16,FUBAR2,35,0.488953520357447,0.183295189873223,0.854257616122247,bias,ds
256,0.16,FUBAR2,36,0.458523537297132,0.222132839584719,0.757540212838331,bias,ds
256,0.16,FUBAR2,37,0.481176992608284,0.362079057771125,0.777503257099538,bias,ds
256,0.16,FUBAR2,38,0.3844106731773,0.2762354471716,0.728904713121271,bias,ds
256,0.16,FUBAR2,39,0.40272507290872,0.257793852619424,0.731169337400661,bias,ds
256,0.16,FUBAR2,40,0.383341348133883,0.282747598282203,0.699817756911068,bias,ds
256,0.16,FUBAR2,41,0.362747910638821,0.258431202433153,0.633291019697435,bias,ds
256,0.16,FUBAR2,42,0.423769906865956,0.272364525727442,0.714893774853407,bias,ds
256,0.16,FUBAR2,43,0.528182048982896,0.147065561773014,1.38127974482839,bias,ds
256,0.16,FUBAR2,44,0.493850607522635,0.420656589152765,0.835932163619832,bias,ds
256,0.16,FUBAR2,45,0.410033702859969,0.125023003937638,0.772591658308077,bias,ds
256,0.16,FUBAR2,46,0.423908193082044,0.180363262473004,0.769874258797829,bias,ds
256,0.16,FUBAR2,47,0.494914989822189,0.197205520679153,0.869909203966769,bias,ds
256,0.16,FUBAR2,48,0.432052242457947,0.205523429100662,0.743667869464961,bias,ds
256,0.16,FUBAR2,49,0.384528101216558,0.390578115758006,0.710691061346349,bias,ds
256,0.16,FUBAR2,50,0.402298913354948,0.392396210982143,0.674799709791265,bias,ds
256,0.16,SLAC2,1,16.9383013084601,0.571339340406156,19.4041082478137,bias,ds
256,0.16,SLAC2,2,16.8972038253702,0.172982283466903,18.9930433784885,bias,ds
256,0.16,SLAC2,3,18.0889097773406,0.387735152475542,20.7407773164506,bias,ds
256,0.16,SLAC2,4,20.3034845183246,0.55787296756491,23.406007360051,bias,ds
256,0.16,SLAC2,5,18.8977152672543,0.255790526288698,21.2698869877288,bias,ds
256,0.16,SLAC2,6,17.2278347442506,0.142182566903083,19.5224876986653,bias,ds
256,0.16,SLAC2,7,20.4527183992863,0.250013869844826,22.9752304614815,bias,ds
256,0.16,SLAC2,8,17.7104514053904,0.342221636998821,20.0377407287899,bias,ds
256,0.16,SLAC2,9,19.1691211313107,0.321571700409943,21.5509208481487,bias,ds
256,0.16,SLAC2,10,21.9601980526698,0.238846439842812,26.3222348969711,bias,ds
256,0.16,SLAC2,11,18.5740376772145,0.16907757559544,21.4347746522716,bias,ds
256,0.16,SLAC2,12,16.5501980484,0.394293968875407,18.7812380431813,bias,ds
256,0.16,SLAC2,13,17.4800990641599,0.258542673922552,19.9913817730486,bias,ds
256,0.16,SLAC2,14,17.5966481017833,0.364143782635418,19.9259940423639,bias,ds
256,0.16,SLAC2,15,18.0521711266727,0.277246215220108,20.8126033435348,bias,ds
256,0.16,SLAC2,16,17.4999527177407,0.235921637768614,20.1614646477536,bias,ds
256,0.16,SLAC2,17,17.6293476593005,0.345255019647723,20.1850005360879,bias,ds
256,0.16,SLAC2,18,17.8591457076937,0.389519756572486,20.2852349063361,bias,ds
256,0.16,SLAC2,19,17.784904601294,0.0214611407079876,20.2361047403235,bias,ds
256,0.16,SLAC2,20,18.5555920551155,0.282619140371809,20.9064012265662,bias,ds
256,0.16,SLAC2,21,19.0011986612131,0.280780937717491,21.770414126813,bias,ds
256,0.16,SLAC2,22,18.6897714996268,0.254042599631894,20.8405411932962,bias,ds
256,0.16,SLAC2,23,20.3299574336519,0.184732642674664,22.4591218486031,bias,ds
256,0.16,SLAC2,24,18.3169111659585,0.280172821569751,20.7578437586866,bias,ds
256,0.16,SLAC2,25,17.5470134521742,0.213918241845499,20.3345942394368,bias,ds
256,0.16,SLAC2,26,18.1474524836706,0.117943393565904,20.7978295828295,bias,ds
256,0.16,SLAC2,27,17.9868908112446,0.308090410609565,19.9604371707154,bias,ds
256,0.16,SLAC2,28,17.5568131279283,0.252180779417904,19.878464301705,bias,ds
256,0.16,SLAC2,29,17.4286799351528,0.432491981180028,19.8769788953192,bias,ds
256,0.16,SLAC2,30,17.6744210798632,0.185755745832255,20.3930836924085,bias,ds
256,0.16,SLAC2,31,17.6781104712979,0.352979088828499,20.0197647046385,bias,ds
256,0.16,SLAC2,32,18.4246878921269,0.223545674915677,20.8611119602765,bias,ds
256,0.16,SLAC2,33,16.6750778397062,0.279245390365656,19.4261032638385,bias,ds
256,0.16,SLAC2,34,18.5285670760033,0.299104137497252,20.8636216685058,bias,ds
256,0.16,SLAC2,35,17.2820556734072,0.21518569719782,20.009939390946,bias,ds
256,0.16,SLAC2,36,17.6633870256854,0.263387879025828,19.7751271980151,bias,ds
256,0.16,SLAC2,37,16.7900142771268,0.42208880934675,19.0980337678491,bias,ds
256,0.16,SLAC2,38,17.310904804552,0.365295705781199,19.6949609230993,bias,ds
256,0.16,SLAC2,39,18.3770994902299,0.343425089106472,21.1381785300507,bias,ds
256,0.16,SLAC2,40,16.580416822623,0.343403894677339,19.2048608145363,bias,ds
256,0.16,SLAC2,41,16.7615983491879,0.322210915044969,19.3201919163511,bias,ds
256,0.16,SLAC2,42,18.5557215826141,0.339989538238833,20.7317951428936,bias,ds
256,0.16,SLAC2,43,17.124966486977,0.247532613147437,19.8270870204989,bias,ds
256,0.16,SLAC2,44,16.0780279403302,0.477030861927998,18.7750726867038,bias,ds
256,0.16,SLAC2,45,17.0394627994046,0.281066379442469,19.6668736594057,bias,ds
256,0.16,SLAC2,46,17.2323571779489,0.239665663445221,19.9244039850724,bias,ds
